Dadukou,101.7149,26.5849,8.0,999
Quetta,67.007,30.192,5.0,999
Amritsar,74.85,31.6167,5.5,999
Callao,-77.1333,-12.0611,-5.0,999
Alīgarh,78.08,27.88,5.5,999
Yingchuan,113.4733,34.1511,8.0,999
Tegucigalpa,-87.2067,14.0942,-6.0,999
Ciudad Nezahualcóyotl,-99.03,19.41,-5.0,999
Tripoli,13.1875,32.8752,2.0,999
Rostov,39.7167,47.2333,3.0,999
Nezahualcóyotl,-98.9889,19.4,-5.0,999
Bhiwandi,73.0667,19.3,5.5,999
Zhoushan,122.0988,30.0162,8.0,999
Tbilisi,44.7925,41.7225,4.0,999
Ufa,55.9667,54.7333,5.0,999
Fès,-5.0033,34.0433,1.0,999
Biên Hòa,106.8426,10.9575,7.0,999
Mexicali,-115.4678,32.6633,-7.0,999
Gwalior,78.1931,26.215,5.5,999
Ankang,109.0235,32.6877,8.0,999
Ikare,5.76,7.5304,1.0,999
Hegang,130.2775,47.3139,8.0,999
Salt Lake City,-111.9306,40.7777,-6.0,999
Bhilai,81.4333,21.2167,5.5,999
Yuyao,121.1546,30.0372,8.0,999
N’Djamena,15.05,12.11,1.0,999
Hanchuan,113.8274,30.652,8.0,999
Gongzhuling,124.8088,43.5036,8.0,999
Copenhagen,12.5635,55.6786,2.0,999
Irbid,35.85,32.5556,3.0,999
Hāora,88.31,22.59,5.5,999
Cologne,6.9578,50.9422,2.0,999
Krasnoyarsk,92.8667,56.0167,7.0,999
Yicheng,119.8239,31.3697,8.0,999
Mizhou,119.4167,36.0,8.0,999
Nashville,-86.7843,36.1715,-5.0,999
Yerevan,44.5144,40.1814,4.0,999
Rānchi,85.3347,23.3556,5.5,999
Nur-Sultan,71.4333,51.1333,6.0,999
Nouakchott,-15.9744,18.0783,0.0,999
Vereeniging,27.9319,-26.6736,2.0,999
Richmond,-77.4756,37.5295,-4.0,999
São Luís,-44.3028,-2.53,-3.0,999
San Pedro Sula,-88.0333,15.5,-6.0,999
Taixing,120.0142,32.1724,8.0,999
Memphis,-89.9773,35.1046,-5.0,999
Goyang,126.835,37.6564,9.0,999
Bezwāda,80.6167,16.5167,5.5,999
Edmonton,-113.4903,53.5344,-6.0,999
Xishan,113.4946,27.6609,8.0,999
Barquisimeto,-69.3467,10.0678,-4.0,999
Sendai,140.8694,38.2683,9.0,999
Voronezh,39.2106,51.6717,3.0,999
Changwon,128.6811,35.2281,9.0,999
Zhongwei,105.1884,37.5139,8.0,999
Shouguang,118.7333,36.8833,8.0,999
Bogor,106.8,-6.6,7.0,999
Raleigh,-78.6435,35.8325,-4.0,999
Cartagena,-75.5253,10.4236,-5.0,999
Chandīgarh,76.7911,30.7353,5.5,999
Bishkek,74.5667,42.8667,6.0,999
Amsterdam,4.9166,52.35,2.0,999
Matola,32.4667,-25.9667,2.0,999
Ogbomoso,4.25,8.1333,1.0,999
Ashgabat,58.3833,37.95,5.0,999
E’zhou,114.8842,30.3972,8.0,999
Maceió,-35.735,-9.6658,-3.0,999
Niamey,2.1111,13.5086,1.0,999
Managua,-86.2667,12.15,-6.0,999
Patam,104.0167,1.0678,7.0,999
Tekirdağ,27.5167,40.9833,3.0,999
Linhai,121.1409,28.8523,8.0,999
Shubrā al Khaymah,31.2422,30.1286,2.0,999
Monrovia,-10.8047,6.3106,0.0,999
Wafangdian,121.9972,39.6271,8.0,999
Zhongxiang,112.5853,31.169,8.0,999
Shymkent,69.6,42.3,6.0,999
New Orleans,-89.9288,30.0687,-5.0,999
Volgograd,44.4833,48.7,4.0,999
Port-au-Prince,-72.3386,18.5425,-4.0,999
Mysore,76.6531,12.3086,5.5,999
Odesa,30.7326,46.4775,3.0,999
Kathmandu,85.3667,27.7167,5.75,999
Raipur,81.6337,21.2379,5.5,999
#WARN-bugbug---710 "Nice","Nice","43.7034","7.2663","France","FR","FRA","Provence-Alpes-Côte d’Azur","minor","1006402","1250774553"
Arequipa,-71.5369,-16.3988,-5.0,999
Port Harcourt,7.0,4.75,1.0,999
Rotterdam,4.48,51.92,2.0,999
Louisville,-85.6485,38.1663,-4.0,999
Zaoyang,112.7581,32.1287,8.0,999
Shuizhai,114.8994,33.4433,8.0,999
Kota,75.83,25.18,5.5,999
Abu Dhabi,54.3686,24.4781,4.0,999
Stockholm,18.0686,59.3294,2.0,999
Ottawa,-75.695,45.4247,-4.0,999
Asmara,38.9167,15.3333,3.0,999
Freetown,-13.2331,8.4833,0.0,999
Jerusalem,35.2167,31.7833,3.0,999
Panama City,-79.5,9.0,-5.0,999
Lomé,1.2228,6.1319,0.0,999
Libreville,9.4544,0.3901,1.0,999
Zagreb,15.95,45.8,2.0,999
Dushanbe,68.7864,38.5731,5.0,999
Lilongwe,33.7833,-13.9833,2.0,999
Cotonou,2.52,6.4,1.0,999
Vientiane,102.6,17.9667,7.0,999
#WARN-bugbug---732 "Colombo","Colombo","6.9167","79.8333","Sri Lanka","LK","LKA","Western","primary","752993","1144251314"
Kigali,30.0606,-1.9536,2.0,999
Pretoria,28.1881,-25.7464,2.0,999
Bangui,18.5628,4.3732,1.0,999
Winnipeg,-97.1464,49.8844,-5.0,999
Quebec City,-71.2081,46.8139,-4.0,999
Riga,24.1069,56.9475,3.0,999
Oslo,10.7528,59.9111,2.0,999
Chisinau,28.8575,47.0056,3.0,999
Athens,23.7161,37.9794,3.0,999
Bujumbura,29.3611,-3.3825,2.0,999
Helsinki,24.9342,60.1756,3.0,999
Skopje,21.4333,41.9833,2.0,999
Kuwait City,47.98,29.375,3.0,999
Kingston,-76.7931,17.9714,-5.0,999
Vilnius,25.2833,54.6833,3.0,999
San Salvador,-89.1914,13.6989,-6.0,999
Djibouti,43.1481,11.595,3.0,999
Lisbon,-9.1604,38.7452,1.0,999
Kitchener,-80.4728,43.4186,-4.0,999
Tallinn,24.745,59.4372,3.0,999
Cape Town,18.425,-33.925,2.0,999
Bratislava,17.1128,48.1447,2.0,999
Tirana,19.82,41.33,2.0,999
Canberra,149.1269,-35.2931,11.0,999
Wellington,174.7772,-41.2889,13.0,999
Beirut,35.5131,33.8869,3.0,999
Dodoma,35.75,-6.25,3.0,999
Halifax,-63.5906,44.6475,-3.0,999
Bissau,-15.5956,11.8592,0.0,999
Juba,31.6,4.85,3.0,999
#WARN-bugbug---763 "Port Moresby","Port Moresby","-9.4789","147.1494","Papua New Guinea","PG","PNG","National Capital","primary","364125","1598685395"
Yamoussoukro,-5.2742,6.8161,0.0,999
Victoria,-123.3647,48.4283,-7.0,999
Maseru,27.48,-29.31,2.0,999
Nicosia,33.365,35.1725,3.0,999
Windhoek,17.0836,-22.57,2.0,999
Porto-Novo,2.6167,6.4833,1.0,999
Sucre,-65.2592,-19.0431,-4.0,999
San José,-84.0833,9.9333,-6.0,999
Ljubljana,14.5167,46.05,2.0,999
Sarajevo,18.4167,43.8667,2.0,999
Nassau,-77.3333,25.0667,-4.0,999
Bloemfontein,26.2167,-29.1,2.0,999
Gaborone,25.9086,-24.6569,2.0,999
Paramaribo,-55.1667,5.8667,-3.0,999
#WARN-bugbug---778 "Dili","Dili","-8.5586","125.5736","Timor-Leste","TL","TLS","Díli","primary","222323","1626308942"
Pristina,21.1667,42.6667,2.0,999
Georgetown,-58.1667,6.7833,-4.0,999
Malabo,8.7737,3.7521,1.0,999
Brussels,4.3517,50.8467,2.0,999
#WARN-bugbug---783 "Male","Male","4.1750","73.5083","Maldives","MV","MDV","Maale","primary","133019","1462441685"
Podgorica,19.2661,42.4397,2.0,999
Manama,50.5831,26.2167,3.0,999
Port Louis,57.5,-20.1667,4.0,999
New Delhi,77.2,28.7,5.5,999
Bern,7.4474,46.948,2.0,999
Reykjavík,-21.935,64.1475,0.0,999
Praia,-23.5092,14.9177,-1.0,999
Luxembourg,6.1328,49.6106,2.0,999
Sri Jayewardenepura Kotte,79.9164,6.9,5.5,999
Bridgetown,-59.6167,13.0975,-4.0,999
Moroni,43.2536,-11.7036,3.0,999
Thimphu,89.6333,27.4833,6.0,999
Mbabane,31.1333,-26.3167,2.0,999
Honiara,159.95,-9.4333,11.0,999
Suva,178.4333,-18.1333,12.0,999
Castries,-60.9833,14.0167,-4.0,999
São Tomé,6.7333,0.3333,0.0,999
#WARN-bugbug---801 "Port-Vila","Port-Vila","-17.7500","168.3000","Vanuatu","VU","VUT","Shefa","primary","51437","1548805075"
Bandar Seri Begawan,114.9167,4.9167,8.0,999
Monaco,7.4069,43.7396,2.0,999
Gitega,29.9306,-3.4264,2.0,999
Port of Spain,-61.5167,10.6667,-4.0,999
Apia,-171.8333,-13.8333,14.0,999
Vaduz,9.5215,47.1415,2.0,999
#WARN-bugbug---808 "Banjul","Banjul","13.4531","-16.5775","Gambia, The","GM","GMB","Banjul","primary","31356","1270723713"
#WARN-bugbug---809 "Tarawa","Tarawa","1.3382","173.0176","Kiribati","KI","KIR","","primary","28802","1296152641"
#WARN-bugbug---810 "Victoria","Victoria","-4.6236","55.4544","Seychelles","SC","SYC","English River","primary","26450","1690193579"
#WARN-bugbug---811 "Majuro","Majuro","7.1167","171.3667","Marshall Islands","MH","MHL","Majuro","primary","25400","1584000000"
Kingstown,-61.2333,13.1667,-4.0,999
Nuku‘alofa,-175.2083,-21.1347,13.0,999
Saint John’s,-61.8447,17.1211,-4.0,999
Andorra la Vella,1.5,42.5,2.0,999
Belmopan,-88.7675,17.25,-6.0,999
Roseau,-61.3833,15.3,-4.0,999
Basseterre,-62.7342,17.2983,-4.0,999
Pago Pago,-170.7046,-14.274,-11.0,999
Valletta,14.5125,35.8978,2.0,999
Palikir,158.185,6.9178,11.0,999
#WARN-bugbug---822 "Funafuti","Funafuti","-8.5167","179.2167","Tuvalu","TV","TUV","Funafuti","primary","6025","1798251391"
Lobamba,31.1667,-26.4167,2.0,999
Saint George’s,-61.7417,12.0444,-4.0,999
San Marino,12.4484,43.932,2.0,999
Al Quds,35.2269,31.7764,3.0,999
Capitol Hill,145.7546,15.2137,10.0,999
Hagåtña,144.7504,13.4745,10.0,999
Ngerulmud,134.6242,7.5006,9.0,999
Bareilly,79.415,28.364,5.5,999
Quảng Hà,108.25,16.06,7.0,999
Kitaku,130.82,33.8704,9.0,999
Jodhpur,73.0168,26.2918,5.5,999
Xingcheng,115.6669,24.1681,8.0,999
Dongtai,120.3037,32.8534,8.0,999
Joinvile,-48.8399,-26.32,-3.0,999
Yingcheng,113.4042,24.1876,8.0,999
Dnipro,34.9833,48.45,3.0,999
Glasgow,-4.2514,55.8609,1.0,999
#WARN-bugbug---840 "Chiba","Chiba","35.6000","140.1000","Japan","JP","JPN","Chiba","admin","980203","1392107144"
Danyang,119.575,31.9948,8.0,999
Natal,-60.2699,-6.9838,-4.0,999
Naples,14.25,40.8333,2.0,999
Zhaodong,125.9773,46.0635,8.0,999
Xibeijie,98.5049,39.737,8.0,999
Kirkuk,44.4,35.4667,3.0,999
Huilong,121.6574,31.8131,8.0,999
Tongjin,127.2011,37.2361,9.0,999
Oklahoma City,-97.5136,35.4676,-5.0,999
Toulouse,1.444,43.6045,2.0,999
Denizli,29.0878,37.7731,3.0,999
Dispur,91.77,26.15,5.5,999
Coimbatore,76.9667,11.0,5.5,999
Luocheng,111.5745,22.7645,8.0,999
Guwāhāti,91.7667,26.1667,5.5,999
Shima,117.8118,24.4475,8.0,999
Sŏngnam,127.1378,37.4386,9.0,999
Solāpur,75.9167,17.6833,5.5,999
Tangier,-5.8125,35.7847,1.0,999
Anqiu,119.1072,36.3619,8.0,999
Feicheng,116.772,36.186,8.0,999
Taishan,112.785,22.2486,8.0,999
Meishan,112.839,34.1736,8.0,999
Kisangani,25.1911,0.5153,2.0,999
Khartoum North,32.6333,15.6333,2.0,999
Aguascalientes,-102.296,21.876,-5.0,999
Marrakech,-7.9811,31.6295,1.0,999
Nada,109.5833,19.5,8.0,999
Donetsk,37.8042,48.0089,3.0,999
Taihecun,131.0063,45.768,8.0,999
#WARN-bugbug---871 "Wuchuan","Wuchuan","21.4571","110.7659","China","CN","CHN","Guangdong","","927275","1156198103"
Trujillo,-79.0289,-8.1119,-5.0,999
Cebu City,123.9,10.3,8.0,999
Taihe,105.3784,30.8706,8.0,999
Olinda,-34.85,-8.0,-3.0,999
Bridgeport,-73.1953,41.1918,-4.0,999
Trichinopoly,78.6928,10.8269,5.5,999
Xin’an,118.3369,34.3662,8.0,999
Padang,100.3606,-0.9556,7.0,999
Qingzhou,118.4797,36.6967,8.0,999
Buffalo,-78.8487,42.9016,-4.0,999
Xinyi,110.9369,22.3559,6.0,999
Lichuan,108.9378,30.2965,8.0,999
Daye,114.9699,30.1003,8.0,999
Fort Worth,-97.3473,32.7811,-5.0,999
Zhuanghe,122.9664,39.6896,8.0,999
Hartford,-72.6834,41.7661,-4.0,999
Ad Dammām,50.1,26.4333,3.0,999
Bucheon,126.7831,37.4989,9.0,999
Lhasa,91.1,29.65,6.0,999
Homs,36.7167,34.7333,3.0,999
Jiaozhou,119.9625,36.2481,8.0,999
Mérida,-89.62,20.97,-5.0,999
Dengtalu,114.35,36.08,8.0,999
Zaria,7.7,11.0667,1.0,999
Hubli,75.125,15.36,5.5,999
Abeokuta,3.35,7.15,1.0,999
Tucson,-110.8782,32.1545,-7.0,999
Krasnodar,38.9833,45.0333,3.0,999
Natal,-35.2089,-5.795,-3.0,999
Novo Hamburgo,-51.14,-29.7096,-3.0,999
Chihuahua,-106.0889,28.6353,-6.0,999
Klang,101.45,3.0333,8.0,999
Turin,7.7,45.0667,2.0,999
Jos,8.8833,9.9333,1.0,999
Laiyang,120.7136,36.9758,8.0,999
Jalandhar,75.5792,31.3256,5.5,999
Campo Grande,-54.6222,-20.4686,-4.0,999
Sale,-6.8167,34.05,1.0,999
Barinas,-70.2167,8.6333,-4.0,999
Marseille,5.37,43.2964,2.0,999
Kaifeng Chengguanzhen,114.35,34.85,8.0,999
Eskişehir,30.5206,39.7767,3.0,999
Gaomi,119.75,36.3833,8.0,999
Ipoh,101.07,4.6,8.0,999
Hai’an,120.4604,32.532,8.0,999
Liverpool,-2.9833,53.4,1.0,999
Zamboanga City,122.0833,6.9167,8.0,999
Oran,-0.6331,35.6969,1.0,999
Southampton,-1.4,50.9,1.0,999
Weichanglu,119.9333,37.1792,8.0,999
Pekanbaru,101.45,0.5333,7.0,999
Portsmouth,-1.0872,50.8058,1.0,999
Leping,117.1203,28.9632,8.0,999
Erbil,44.0094,36.1911,3.0,999
Kermānshāh,47.0686,34.3167,3.5,999
Hailun,126.9632,47.4585,8.0,999
Yangchun,111.7833,22.1667,8.0,999
Macheng,115.0189,31.1817,8.0,999
Ilorin,4.55,8.5,1.0,999
Teresina,-42.8042,-5.0949,-3.0,999
Omaha,-96.0522,41.2627,-5.0,999
Yuci,112.73,37.6804,8.0,999
Saratov,46.0,51.5333,4.0,999
Iguaçu,-43.47,-22.74,-3.0,999
El Paso,-106.4309,31.8479,-6.0,999
Denpasar,115.2167,-8.6667,8.0,999
Dehui,125.6965,44.5323,8.0,999
Naucalpan de Juárez,-99.2378,19.4753,-5.0,999
Bhubaneshwar,85.8281,20.2644,5.5,999
Tongchuan,108.9422,34.9057,8.0,999
Cheongju,127.4897,36.6372,9.0,999
Warri,5.75,5.5167,1.0,999
Pointe-Noire,11.8653,-4.7889,1.0,999
Rongjiawan,113.1,29.3801,8.0,999
San Luis Potosí,-100.9761,22.1511,-5.0,999
#WARN-bugbug---947 "Butterworth","Butterworth","5.3942","100.3664","Malaysia","MY","MYS","Pulau Pinang","","821652","1458469233"
Bhayandar,72.85,19.3,5.5,999
Renqiu,116.1008,38.7094,8.0,999
Toluca,-99.6569,19.2925,-5.0,999
Honolulu,-157.846,21.3294,-10.0,999
Querétaro,-100.3928,20.5875,-5.0,999
Xindi,113.4653,29.8182,8.0,999
Wu’an,114.1847,36.6941,8.0,999
São Bernardo do Campo,-46.565,-23.6939,-3.0,999
Hermosillo,-110.9542,29.0989,-7.0,999
Wutong,120.5474,30.6326,8.0,999
Taguig City,121.05,14.5167,8.0,999
Saltillo,-101.0,25.4333,-5.0,999
Gaoyou,119.4432,32.7847,8.0,999
Hejian,116.0897,38.4451,8.0,999
Yiyang,112.3913,26.4103,8.0,999
Puxi,114.735,35.2125,8.0,999
Zijinglu,112.9854,34.7513,8.0,999
Xiashi,120.6833,30.5333,8.0,999
Trabzon,39.7225,41.005,3.0,999
João Pessoa,-34.8333,-7.0833,-3.0,999
Dongyang,120.2282,29.2785,8.0,999
McAllen,-98.2471,26.2273,-5.0,999
Valencia,-0.375,39.4667,2.0,999
Qingping,113.3796,34.538,8.0,999
Niigata,139.0364,37.9161,9.0,999
Hamamatsu,137.7333,34.7167,9.0,999
Morelia,-101.1894,19.7683,-5.0,999
Pasig City,121.0833,14.575,8.0,999
Morādābād,78.7568,28.8418,5.5,999
Culiacán,-107.3939,24.8069,-6.0,999
Xiangxiang,112.5223,27.7389,8.0,999
Malang,112.62,-7.98,7.0,999
Xingyi,104.9011,25.091,8.0,999
Chaohucun,117.7353,31.6783,8.0,999
Fuyang,119.9519,30.0533,8.0,999
Antipolo,121.1763,14.5842,8.0,999
Nottingham,-1.15,52.95,1.0,999
Cencheng,111.0186,22.9297,8.0,999
Kraków,19.9372,50.0614,2.0,999
Hempstead,-73.6089,40.6629,-4.0,999
Erzurum,41.2756,39.9097,3.0,999
Al ‘Ayn,55.7447,24.2075,4.0,999
Songzi,111.7732,30.1772,8.0,999
Laixi,120.5333,36.8667,8.0,999
Zhongba,104.7406,31.7761,8.0,999
Qingnian,115.7061,36.8494,8.0,999
Albuquerque,-106.6464,35.1053,-6.0,999
Kaduna,7.4403,10.5231,1.0,999
Tlalnepantla,-99.1947,19.5367,-5.0,999
Xinhualu,113.7249,34.3962,8.0,999
Guangshui,113.8229,31.6189,8.0,999
Frankfurt,8.6797,50.1136,2.0,999
Samarinda,117.1536,-0.5022,8.0,999
Changhua,120.5333,24.0667,8.0,999
Pietermaritzburg,30.4167,-29.5833,2.0,999
Hŭngnam,127.6232,39.8231,9.0,999
Kolhāpur,74.2333,16.7,5.5,999
Ciudad Guayana,-62.6517,8.3596,-4.0,999
Cúcuta,-72.5047,7.9075,-5.0,999
Licheng,119.4786,31.4174,8.0,999
Thiruvananthapuram,76.8997,8.5,5.5,999
Tyumen’,65.5333,57.15,5.0,999
San Cristóbal,-72.2322,7.7682,-4.0,999
Zaporizhzhia,35.1383,47.8378,3.0,999
Cancún,-86.8475,21.1606,-5.0,999
Kumamoto,130.7078,32.8031,9.0,999
Chengguan,113.7975,35.4599,8.0,999
Nehe,124.8738,48.48,8.0,999
Sokoto,5.2339,13.0622,1.0,999
Birmingham,-86.7987,33.5277,-5.0,999
Zunhua,117.9593,40.1881,8.0,999
Orūmīyeh,45.1,37.55,3.5,999
Oyo,3.9333,7.8333,1.0,999
Wugang,110.6293,26.7345,8.0,999
Shuangqiao,112.5833,35.0833,8.0,999
Rennes,-1.6794,48.1147,2.0,999
Sizhan,106.3694,39.0099,8.0,999
Langzhong,105.972,31.5833,8.0,999
Bristol,-2.5833,51.45,1.0,999
Qian’an,118.6973,40.0059,8.0,999
Lviv,24.0315,49.8419,3.0,999
Zouping,117.7424,36.8625,8.0,999
Bremen,8.7975,53.1153,2.0,999
Reynosa,-98.2778,26.0922,-5.0,999
An Najaf,44.3396,32.029,3.0,999
Sagamihara,139.3667,35.5667,9.0,999
Guli,120.0284,28.9008,8.0,999
Sarasota,-82.5431,27.3386,-4.0,999
Okayama,133.9167,34.65,9.0,999
Mississauga,-79.65,43.6,-4.0,999
Lingbao Chengguanzhen,110.8786,34.5221,8.0,999
Anlu,113.6783,31.2575,8.0,999
Wusong,117.7667,30.9333,8.0,999
Dayton,-84.1998,39.7797,-4.0,999
Enugu,7.4942,6.4403,1.0,999
George Town,100.3292,5.4145,8.0,999
Jaboatão,-35.0014,-8.1803,-3.0,999
Santo André,-46.5333,-23.6572,-3.0,999
Xichang,102.2706,27.8983,8.0,999
Soledad,-74.77,10.92,-5.0,999
Chengxiang,121.1043,31.4515,8.0,999
Tol’yatti,49.4167,53.5167,4.0,999
Sahāranpur,77.546,29.964,5.5,999
Warangal,79.6011,17.9756,5.5,999
Osasco,-46.7919,-23.5328,-3.0,999
Dashiqiao,122.5021,40.6328,8.0,999
Latakia,35.7917,35.5236,3.0,999
Rochester,-77.6162,43.168,-4.0,999
Fresno,-119.7941,36.7831,-7.0,999
Banjarmasin,114.5833,-3.3333,8.0,999
Salem,78.1667,11.65,5.5,999
Changsha,112.6877,22.3762,8.0,999
Grenoble,5.7224,45.1715,2.0,999
Shishi,118.6434,24.7355,8.0,999
Guadalupe,-100.2597,25.6775,-5.0,999
Aracaju,-37.0717,-10.9111,-3.0,999
Bauchi,9.8442,10.3158,1.0,999
Hamilton,-79.8692,43.2567,-4.0,999
Łódź,19.4547,51.7769,2.0,999
Miluo Chengguanzhen,113.0745,28.8049,8.0,999
Gaizhou,122.3499,40.4019,8.0,999
Shizuoka,138.3825,34.9756,9.0,999
Mālegaon,74.55,20.55,5.5,999
Karbalā’,44.0333,32.6167,3.0,999
Leling,117.2167,37.7333,8.0,999
São José dos Campos,-45.8869,-23.1789,-3.0,999
Jianshe,113.7693,34.2189,8.0,999
Acapulco de Juárez,-99.8825,16.8636,-5.0,999
Sheffield,-1.4667,53.3833,1.0,999
Jingcheng,120.2547,32.0058,8.0,999
City of Parañaque,121.0167,14.4667,8.0,999
Kochi,76.2833,9.9667,5.5,999
Allentown,-75.4756,40.5961,-4.0,999
Bahawalpur,71.6722,29.3956,5.0,999
Tasikmalaya,108.2,-7.3333,7.0,999
Macau,113.545,22.203,8.0,999
Torreón,-103.4486,25.5394,-5.0,999
Xinmin,122.8224,41.9952,8.0,999
Shanhu,120.8176,29.5908,8.0,999
Zhongshu,106.4133,27.8116,8.0,999
Xigazê,88.8799,29.2649,6.0,999
Gold Coast,153.4,-28.0167,10.0,999
Palermo,13.3613,38.1157,2.0,999
Cagayan de Oro,124.65,8.4833,8.0,999
Gorakhpur,83.3667,26.7611,5.5,999
Pinghu,121.0104,30.7005,8.0,999
Guankou,103.624,30.9933,8.0,999
Tulsa,-95.9042,36.1284,-5.0,999
Yatou,122.4867,37.1653,8.0,999
Songyang,113.0424,34.4161,8.0,999
Cape Coral,-81.9956,26.6446,-4.0,999
Ch’ŏngjin,129.7831,41.8,9.0,999
São José dos Pinhais,-49.18,-25.57,-3.0,999
Puyang Chengguanzhen,114.98,35.7004,8.0,999
Qionghu,112.3595,28.8417,8.0,999
Yanshi Chengguanzhen,112.7796,34.723,8.0,999
Ribeirão Prêto,-47.8067,-21.1783,-3.0,999
Dasmariñas,120.9367,14.3294,8.0,999
Huambo,15.7333,-12.7667,1.0,999
Wenchang,116.9507,31.054,8.0,999
Shulan,126.95,44.4167,8.0,999
Catia La Mar,-67.0333,10.6,-4.0,999
Bouaké,-5.0331,7.6833,0.0,999
As Sulaymānīyah,45.4333,35.55,3.0,999
Hwasu-dong,126.7667,37.2,9.0,999
Jeonju,127.1489,35.8219,9.0,999
Durango,-104.6667,24.0167,-5.0,999
Shimoga,75.56,13.9304,5.5,999
Ansan,126.8219,37.3236,9.0,999
Bulawayo,28.5667,-20.1667,2.0,999
Xiping,103.8166,25.6005,8.0,999
Sanhe,117.0701,39.9808,8.0,999
Guntūr,80.45,16.3,5.5,999
Dali,100.1564,25.7003,8.0,999
Concord,-122.0016,37.9722,-7.0,999
Tiruppūr,77.3398,11.1075,5.5,999
Ch’ŏnan,127.1522,36.8064,9.0,999
Zaragoza,-0.883,41.6483,2.0,999
Izhevsk,53.2167,56.85,4.0,999
Guixi,117.2083,28.2861,8.0,999
Honchō,139.9825,35.6947,9.0,999
Sorocaba,-47.4578,-23.5019,-3.0,999
Villahermosa,-92.9281,17.9892,-5.0,999
Petaling Jaya,101.6067,3.1073,8.0,999
Wuxue,115.5539,29.8518,8.0,999
Utrecht,5.12,52.1003,2.0,999
Kikwit,18.8167,-5.0333,1.0,999
Colorado Springs,-104.7606,38.8674,-6.0,999
Valenzuela,120.9833,14.7,8.0,999
Gaobeidian,115.8678,39.3257,8.0,999
Qufu,116.9833,35.6,8.0,999
Ruiming,116.0333,25.8833,8.0,999
Wrocław,17.0353,51.1077,2.0,999
Rasht,49.6,37.2833,3.5,999
Nantes,-1.5528,47.2181,2.0,999
Stuttgart,9.1775,48.7761,2.0,999
Al Hufūf,49.5997,25.3608,3.0,999
Xinshi,113.1079,31.0236,8.0,999
Cochabamba,-66.157,-17.3935,-4.0,999
Barnaul,83.7872,53.3567,6.0,999
Tripoli,35.8333,34.4333,3.0,999
Jin’e,105.2868,29.3395,8.0,999
Benghazi,20.0667,32.1167,2.0,999
Kryvyy Rih,33.3433,47.9086,3.0,999
Yanggok,127.2142,37.6367,9.0,999
Changping,116.1944,40.2248,8.0,999
Raurkela,84.8828,22.2492,5.5,999
Ḩalwān,31.3342,29.8419,2.0,999
Charleston,-79.9628,32.8153,-4.0,999
Chimalhuacán,-98.9,19.4167,-5.0,999
Xinxing,124.1453,39.8734,8.0,999
Suohe,113.392,34.7879,8.0,999
Mangalore,74.8806,12.8703,5.5,999
Zhuangyuan,120.8333,37.3,8.0,999
Ul’yanovsk,48.3667,54.3167,3.0,999
Irkutsk,104.3,52.2833,8.0,999
Nānded,77.3333,19.15,5.5,999
Bacoor,120.9645,14.4624,8.0,999
Pontianak,109.3414,-0.0206,7.0,999
Bazhou,116.386,39.1235,8.0,999
Springfield,-72.5395,42.1155,-4.0,999
Turpan,89.1822,42.95,6.0,999
Düsseldorf,6.7724,51.2311,2.0,999
Xingtai,114.4753,37.0659,8.0,999
Meihekou,125.678,42.5279,8.0,999
Jurong,119.1595,31.9579,8.0,999
Zhugang,121.2288,28.1277,8.0,999
Khabarovsk,135.0667,48.4833,10.0,999
Xinji,115.2118,37.9423,8.0,999
Hamhŭng,127.5333,39.9167,9.0,999
Serang,106.1503,-6.12,7.0,999
Buraydah,43.9667,26.3333,3.0,999
Ta‘izz,44.0219,13.5789,3.0,999
Montpellier,3.8772,43.6119,2.0,999
San Miguel de Tucumán,-65.2167,-26.8167,-3.0,999
Yaroslavl’,39.85,57.6167,3.0,999
Zhangshu,115.5375,28.0667,8.0,999
Grand Rapids,-85.6562,42.962,-4.0,999
Vladivostok,131.9,43.1167,10.0,999
Kuantan,103.3333,3.8167,8.0,999
Cuttack,85.8667,20.45,5.5,999
Jambi,103.61,-1.59,7.0,999
Zhuozhou,115.9918,39.4887,8.0,999
Uberlândia,-48.2769,-18.9189,-3.0,999
Gothenburg,11.981,57.6717,2.0,999
Tianchang,119.0041,32.6853,8.0,999
Canoas,-51.18,-29.92,-3.0,999
Sargodha,72.6711,32.0836,5.0,999
Las Piñas City,120.9833,14.45,8.0,999
Cimahi,107.5333,-6.8833,7.0,999
Kawaguchi,139.7242,35.8078,9.0,999
Tuxtla,-93.1167,16.7528,-5.0,999
Balikpapan,116.9031,-1.1489,8.0,999
Qamdo,97.1777,31.1375,6.0,999
Durban,31.025,-29.8583,2.0,999
Kagoshima,130.5281,31.58,9.0,999
General Santos,125.1667,6.1167,8.0,999
Chānda,79.3,19.95,5.5,999
Al Ḩillah,46.7564,23.4895,3.0,999
Makhachkala,47.4833,42.9833,3.0,999
Mar del Plata,-57.55,-38.0,-3.0,999
Brampton,-79.7667,43.6833,-4.0,999
Luocheng,104.28,30.9793,8.0,999
Mission Viejo,-117.655,33.6095,-7.0,999
Dortmund,7.4653,51.5139,2.0,999
Chuxiong,101.5436,25.0461,8.0,999
Makati City,121.0333,14.55,8.0,999
Albany,-73.7987,42.6664,-4.0,999
Shah Alam,101.5333,3.0833,8.0,999
Knoxville,-83.9496,35.9692,-4.0,999
Essen,7.0131,51.4508,2.0,999
Cuiabá,-56.0969,-15.5958,-4.0,999
